<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Fecha: 2025-04-03 19:12:48.461051 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:03:43.342373 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:03:43.346999 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:03:43.347703 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
=======
Fecha: 2025-04-03 20:05:19.053728 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:05:19.070318 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:05:19.076316 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:07:35.567754 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:07:35.571940 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:07:35.571940 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
>>>>>>> 5c6651af6d99848d0f0a7a88e72de54113146703
Fecha: 2025-04-03 20:19:00.437863 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:19:00.443367 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:19:00.445155 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:19:10.940709 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:19:10.940768 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 20:19:10.950684 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-04 08:58:11.475860 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-04 09:44:23.151831 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:44:39.351778 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:45:23.444923 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:46:23.548449 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:46:33.143522 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:48:24.952957 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:48:51.747180 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 09:49:22.398401 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/produccion-confirmaciones | IP: 127.0.0.1
Fecha: 2025-04-04 10:44:15.029054 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
=======
Fecha: 2025-04-04 10:04:41.516708 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos_dashboard | IP: 127.0.0.1
Fecha: 2025-04-04 10:17:45.225664 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/cocina-pedidos | IP: 127.0.0.1
Fecha: 2025-04-04 10:18:56.802322 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-04 10:18:56.811011 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-04 10:18:56.812014 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-04 10:43:55.432726 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-04 18:03:52.242383 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/empleado | IP: 127.0.0.1
Fecha: 2025-04-04 18:39:59.976258 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 18:40:08.436688 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 18:40:10.096415 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 18:40:24.282988 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 18:40:25.283803 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos_dashboard | IP: 127.0.0.1
Fecha: 2025-04-04 18:46:15.656528 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 18:51:55.730536 - Usuario: carlitos12 - Accion: cannot access local variable 'mes_venta' where it is not associated with a value
Fecha: 2025-04-04 18:51:55.761574 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/error | IP: 127.0.0.1
Fecha: 2025-04-04 18:53:09.597034 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos_dashboard | IP: 127.0.0.1
Fecha: 2025-04-04 18:59:58.001041 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-04 18:59:58.015676 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-04 19:07:10.340478 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 19:07:51.389838 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos_dashboard | IP: 127.0.0.1
Fecha: 2025-04-04 19:07:54.551786 - Usuario: carlitos12 - Accion: cannot access local variable 'mes_venta' where it is not associated with a value
Fecha: 2025-04-04 19:07:54.584100 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/error | IP: 127.0.0.1
Fecha: 2025-04-04 19:11:41.778133 - Usuario: carlitos12 - Accion: 'cantidad_insumo_producida' is an invalid keyword argument for Receta
Fecha: 2025-04-04 19:11:41.779125 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/receta/agregar | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:12.997901 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:15.606297 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:17.085939 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/economia/gastos | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:35.187549 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:35.221726 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:50.369643 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-04 19:13:50.370671 - Usuario: carlitos12 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-04 23:04:20.306590 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://localhost:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-04 23:05:29.941322 - Usuario: joel123456 - Accion: cannot access local variable 'mes_venta' where it is not associated with a value
Fecha: 2025-04-04 23:05:29.966907 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/error | IP: 127.0.0.1
Fecha: 2025-04-04 23:05:32.652814 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/economia/gastos_dashboard | IP: 127.0.0.1
