Fecha: 2025-04-03 04:57:17.046324 - Usuario: joel123456 - Accion: Error 404: Pï¿½gina no encontrada
Fecha: 2025-04-03 04:59:44.820148 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://localhost:8080/cliente
Fecha: 2025-04-03 13:14:13.062872 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/cliente
Fecha: 2025-04-03 13:15:07.203606 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:15:07.246900 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:15:07.248911 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:16:09.337761 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:16:09.354720 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:16:09.361755 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:18:07.577567 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:18:07.598648 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:18:07.600648 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:18:42.422333 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:18:42.461458 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:18:42.479350 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:19:28.793882 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:19:28.813395 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:19:28.837193 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:20:38.949333 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:20:38.990526 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:20:39.005904 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:24:08.895985 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:24:08.933127 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:24:08.968838 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:25:14.432331 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/inusmos/insumo
Fecha: 2025-04-03 13:26:06.238513 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/insumo/insumos
Fecha: 2025-04-03 13:27:18.897068 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:27:18.915061 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:27:18.951120 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:29:51.376919 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js
Fecha: 2025-04-03 13:29:51.377913 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg
Fecha: 2025-04-03 13:30:54.216916 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:14.008658 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:21.013792 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:40.498216 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:40.498216 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:40.548043 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:40.565365 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:01.530756 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:01.530756 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:01.606262 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:01.623265 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:10.585595 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:16.911757 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:16.917255 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:16.969013 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:45:16.984246 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:47:05.947935 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 14:00:16.378565 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 14:00:16.429329 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 14:00:23.980556 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 14:08:01.490959 - Usuario: joel123456 - Accion: 'forms.form_receta.RecetaForm object' has no attribute 'nombre'
Fecha: 2025-04-03 14:08:01.491963 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/receta/agregar | IP: 127.0.0.1
Fecha: 2025-04-03 14:08:01.554794 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 14:08:32.331964 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 14:08:48.479799 - Usuario: joel123456 - Accion: 'forms.form_receta.RecetaForm object' has no attribute 'nombre'
Fecha: 2025-04-03 14:08:48.480321 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/receta/agregar | IP: 127.0.0.1
Fecha: 2025-04-03 14:12:14.647097 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/agregar_galleta | IP: 127.0.0.1
